Timestamp,Name,How does an Injection attack work?,What are the consequences of a cryptographic failure in a web application?,Correctly match the vulnerabilities with their corresponding security standards by choosing the right option:,How can a Broken Access Control attack be prevented?,"On SQL injection and database security: A web system stores user credentials in a database. Which of the following approaches can still be vulnerable to a SQL injection attack, even though it seems secure?",Why are logging and activity monitoring essential to a system's security?,"On cryptographic failures and secure credential storage: Regarding password storage, which of the approaches below represents the best security practice?",On broken access control: Which of the following configurations can lead to a broken access control vulnerability in a web system?,"After an attack on an e-commerce platform where customers' payment data were altered by an attacker, what would be the best practice to prevent data integrity failures?","In a company, a version control system was compromised due to a lack of verification of code authenticity. What could be done to improve software integrity and protect against unauthorized modifications?","On an e-commerce site, a user changes the ID in their account URL from ""12345"" to ""12346"" and accesses another user's data. Which security vulnerability is occurring?","An attacker exploits a flaw in a software system, altering the source code or stored data to modify the system's behavior, compromising its accuracy and reliability. Which vulnerability is being exploited in this scenario?"
2025-02-25 15:48:36.334,P2,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Uso de consultas parametrizadas (prepared statements) com a verificação de tipos das entradas do usuário.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Uso de JSON Web Tokens (JWT) com um tempo de expiração curto.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Cross-Site Scripting (XSS)
2025-02-25 15:48:40.100,P39,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → C, 2 → D, 3 → B, 4 → A",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,Armazenar senhas criptografadas com AES-256 e uma chave fixa embutida no código-fonte.,Não sei,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Não sei,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:48:46.899,P19,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:49:05.705,P23,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Permitir que os clientes alterem suas próprias transações diretamente pelo sistema, sem controles adicionais.",Não aplicar patches ou atualizações no código-fonte para evitar riscos de falhas de integridade.,Não sei,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:49:25.495,P32,"Em um ataque de injection, um atacante insere comandos maliciosos em um sistema vulnerável. Uma senha forte e complexa pode impedir que isso aconteça, pois ela adiciona uma camada de segurança extra, dificultando a execução de injeções.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → B, 2 → A, 3 → D, 4 → C",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Não sei,Injeção de SQL
2025-02-25 15:49:33.449,P8,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Injeção de SQL,Cross-Site Scripting (XSS)
2025-02-25 15:49:55.694,P27,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Uso de consultas parametrizadas (prepared statements) com a verificação de tipos das entradas do usuário.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Não sei,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",XSS,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:49:57.587,P26,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:50:11.070,P7,"Em um ataque de injection, um atacante insere comandos maliciosos em um sistema vulnerável. Uma senha forte e complexa pode impedir que isso aconteça, pois ela adiciona uma camada de segurança extra, dificultando a execução de injeções.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Injeção de SQL
2025-02-25 15:50:12.935,P10,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Injeção de SQL,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:50:29.870,P18,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Não sei,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Injeção de SQL,Injeção de SQL
2025-02-25 15:50:48.466,P31,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Não sei,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:51:19.597,P9,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Injeção de SQL
2025-02-25 15:51:43.716,P33,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Não sei,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Não sei,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Injeção de SQL
2025-02-25 15:51:46.136,P20,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,Não sei,Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Broken Access Control,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:52:21.519,P4,"Em um ataque de injection, um atacante insere comandos maliciosos em um sistema vulnerável. Uma senha forte e complexa pode impedir que isso aconteça, pois ela adiciona uma camada de segurança extra, dificultando a execução de injeções.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → C, 2 → D, 3 → B, 4 → A",Usar apenas URLs para determinar quem pode acessar o quê no sistema.,Utilização de ORM (Object-Relational Mapping) com suporte nativo a escaping de entradas.,Substituem a necessidade de autenticação multifator (MFA).,Armazenar senhas criptografadas com AES-256 e uma chave fixa embutida no código-fonte.,Implementação de listas de controle de acesso (ACLs) para definir permissões por função.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",CSRF,Injeção de SQL
2025-02-25 15:53:14.101,P30,"Um ataque de injection ocorre quando um sistema permite que dados maliciosos sejam injetados em entradas não validadas, como formulários. Sistemas que validam e sanitizam entradas corretamente podem impedir que esses ataques sejam bem-sucedidos, protegendo a integridade dos dados e do sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → B, 2 → A, 3 → D, 4 → C",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Não sei,Manipulação de código ou dados (exploiting software integrity)
2025-02-25 15:53:48.002,P40,"Um ataque de injection pode ser prevenido através da criação de códigos-fonte obfuscados, o que dificulta a leitura dos scripts por atacantes e impede qualquer tentativa de injeção de comandos no sistema.","Vazamento de dados sensíveis, como senhas e informações pessoais.","1 → A, 2 → B, 3 → C, 4 → D",Implementação de Políticas de Privilégio Mínimo e Access Control,Validação de entrada do usuário apenas no frontend antes de enviar os dados ao servidor.,Permitem identificar atividades suspeitas e responder rapidamente a incidentes.,"Usar um algoritmo de hash forte, como bcrypt, Argon2 ou PBKDF2, com um salt único para cada senha.",Implementação de controle de acesso no frontend sem reforço no backend.,"Implementar criptografia robusta de dados sensíveis, como números de cartão de crédito, e usar autenticação multifatorial para acesso administrativo.","Implementar assinaturas digitais no código-fonte e usar um sistema de controle de versões que registre todas as alterações, com auditoria rigorosa.",Não sei,Manipulação de código ou dados (exploiting software integrity)
